AsOfDate,ganymede_bonds,ganymede_stocks,ganymede_titan_fx,io_bonds,io_stocks,io_titan_fx,titan_bonds,titan_stocks,callisto_bonds,callisto_stocks,callisto_titan_fx,europa_bonds,europa_stocks,europa_titan_fx,helium3,water,titanium,antimatter,aerogel,ultrapure_silicon,germanium,nanocapacitors,hydrocarbons,americium_ore,refined_americium,beryllium,beryllium_monofilaments
2005-03-14,0.00521381502464505,0.02651168699037747,0.005614990736135236,0.003730582393990216,0.007427764400902816,0.00405456076345775,0.010130750772606544,0.03400718379603831,0.004529569815677276,0.002500911450898122,0.003885230433954185,0.0036041577211653277,0.012487592986659954,0.005302425161834166,0.2914173954009081,0.025275621625357677,0.2724569182468848,0.0028895458969571586,0.25813432596899666,0.506346443415561,0.0038063432180651486,0.0036767073022440284,0.013466093310801052,0.01765162697712131,0.019130280693876747,0.012475438102698352,0.012179054766396654
2005-03-15,0.005213261532847599,0.02642466466432298,0.005615009763199828,0.003730261622045458,0.007405378706754381,0.004065556217893544,0.010129178346165512,0.033629758639793984,0.004433291712117473,0.0024548698501553295,0.003843484084739736,0.003604547899420367,0.012398898889798825,0.0053249884237083775,0.29159936470752046,0.025177553533088013,0.2725674637945613,0.0029010485270003065,0.2581634585347013,0.5059321940768795,0.0038073297920779344,0.0036830783680337387,0.013465357957633449,0.01756868921833263,0.019123202453777154,0.012471161937187178,0.012133451011683609
2005-03-16,0.005211516465930798,0.026427752668591067,0.005614491359325957,0.003750650815240334,0.007418804732230258,0.0040641423334509584,0.010134104430606302,0.03378915058650166,0.004440674414596045,0.0024525530637254387,0.003846497329255815,0.003626853946523968,0.012405323926848432,0.0053257992743464015,0.290596247350348,0.025124617671099515,0.2708820293939487,0.0028963175559363298,0.25755155876260283,0.5040613126739988,0.0037776386606994737,0.0036743536901125825,0.013479983723593573,0.017668866784376014,0.01930075653066249,0.012314640113084406,0.012061377903130294
2005-03-17,0.005211968340363466,0.026125437256219634,0.005588224974650413,0.0037355767793739664,0.007480969759893287,0.004080266643249857,0.010121826985685088,0.03376235583847333,0.004422460725945913,0.0024512890490038944,0.003839664901536289,0.0036298311859826364,0.012565857397552085,0.005221678803168193,0.29177343246237986,0.024559258153020888,0.27207431419172307,0.002873657081869179,0.25835474234101474,0.5056164734971511,0.00377721911871402,0.003662504409410799,0.013432361847066934,0.017682367180810895,0.019298168419676364,0.01229645983727102,0.012059574454591028
2005-03-18,0.0052303666759519404,0.02621308921371153,0.005586482660296864,0.003731965428087275,0.007479513606531097,0.004066221092587833,0.010129521065950586,0.033733317600949414,0.004444857340468517,0.002436136163703251,0.0038214930315414713,0.0036303464818853155,0.012552052911178928,0.005220218443934937,0.29163881968847954,0.02455602570239852,0.2716058729611696,0.0028891011001967214,0.25814744054889455,0.505359748858558,0.0037538956378963067,0.003658549254255959,0.013488331006168646,0.017676460607079617,0.019298906387101807,0.012278552869125202,0.011954789917794797
2005-03-21,0.005198100383236156,0.02623469461740137,0.005542991963482497,0.003734822874186939,0.007484404086753365,0.004001345622705868,0.010070394818496363,0.03357960976995197,0.00444431136640224,0.0024334529328739426,0.0038025856583348574,0.003627034586464553,0.012553199350983488,0.005225917961391789,0.2916397951805395,0.024496744882228052,0.27108306272596594,0.002884834447952344,0.2581959157701454,0.5035852152599903,0.003754888249425109,0.0036541100836839442,0.013534577654501853,0.01788398063971309,0.0194773244259031,0.012276102928016919,0.012017818536817531
2005-03-22,0.005196720493802403,0.02617681426104562,0.005562243901498422,0.0037358462523166937,0.007416506393589069,0.004058573704595008,0.01007126355547887,0.033614905814211594,0.004369234916525576,0.0024310003987510044,0.003788388333351653,0.003638643565046309,0.01241081562594965,0.005276715772174321,0.2916184982900831,0.024538298905835896,0.27107833687599525,0.002926739929752458,0.2582006052352608,0.5037717723418346,0.003795520448498939,0.003700133015730041,0.013577613226736,0.017713074831060216,0.01956371972644549,0.012237374599646328,0.011979718739226439
2005-03-23,0.0051057062935090615,0.026013686791204825,0.005560030896687541,0.003694956655574915,0.007412129830415465,0.004048087199410007,0.009748307592014368,0.03377992090042876,0.0043345110630316885,0.00243067396684854,0.003742462006646396,0.0035998706619847208,0.012352798197978309,0.005276747831364499,0.2925890478191206,0.024397626225132817,0.2724065700726858,0.0029148821673023895,0.258859282465388,0.5043522790615816,0.0037863312502638695,0.003698242957793051,0.01357763068493954,0.017697688207974842,0.019565282275808962,0.012211028304421424,0.011969499907021302
2005-03-24,0.005132429219322828,0.02629956574803126,0.005571639508422174,0.0037030316770066806,0.007407311766175912,0.004075724234231153,0.00972796441070561,0.03378042153423981,0.00427307988640535,0.0024235911629854174,0.003742575430875965,0.003614340877371674,0.012350892515175706,0.0052397594695206785,0.29531540153898295,0.024734494403273844,0.2758701105085596,0.0029306849613947063,0.2589048861778975,0.5043929237432628,0.0037364259802856233,0.0037029342304960677,0.013626825874814353,0.0176902050067361,0.01951666734262906,0.012195301897601029,0.011953278285317368
2005-03-25,0.005132318832221787,0.02619239611830629,0.005571316709189294,0.0036992838613780126,0.007409265209387287,0.004070761059278425,0.009714549178477397,0.03377568414909192,0.004252450492138185,0.002423381425795638,0.003738058034840678,0.0036184969121577245,0.012354872594489374,0.005236805660996197,0.2952179470709632,0.024708742247101644,0.2756813172238919,0.002921329511400935,0.25773610507387135,0.5030082596168524,0.003714333269819838,0.003684587844467548,0.013623618197902398,0.017673063049418805,0.0195360750035379,0.012225750654212325,0.01195041700336241
2005-03-28,0.00512737819785132,0.026248723178034172,0.005568589119911389,0.0036926867656157172,0.007411495886010115,0.0040710780498603655,0.009719070794384816,0.03376503463737392,0.004243465367540412,0.0024091546946904898,0.0037402953348967833,0.003611275925777218,0.012352592230031342,0.005235767516173192,0.29605356761916773,0.024702423696138304,0.2761525320720822,0.002900839527964718,0.2582262528629349,0.503801856305813,0.0036041618670771478,0.0036834890779923997,0.013624221398065255,0.017665504586442962,0.019535956115756932,0.012230784728305558,0.011957001516223514
2005-03-29,0.005121150871188341,0.02624945159902289,0.005567356110965288,0.0036878378598534855,0.007411145934423189,0.004067130889176752,0.00971315578875212,0.03372291331485122,0.004239475732967677,0.0023943925603674174,0.0037397308827029963,0.0036099958501769266,0.012346528426844352,0.005232538253405345,0.2948733420476266,0.02470261511309737,0.2748758391107595,0.002900115623349328,0.2574644459140036,0.5023233710640032,0.003551695676966883,0.00367439903798957,0.013622333713496127,0.017632275392423218,0.019507371253054406,0.012285677225569258,0.012006520091857618
2005-03-30,0.005127221840527514,0.026446069893545043,0.005594793486046189,0.003683993510203469,0.007377861343657089,0.004062780394808396,0.009721744193196305,0.03376517546087712,0.004243456625017189,0.0024234554583256597,0.003742635109497416,0.0036035084371485605,0.012219866587319715,0.005236925008314419,0.29476099483964235,0.024615779698943498,0.2748011025090901,0.0028995764580384046,0.2574711580365123,0.500699708835937,0.0035497375178805035,0.0036769598931863045,0.013588141662574061,0.017653458810802315,0.019484480843426327,0.012281291410485994,0.012006352273508096
2005-03-31,0.005112581571110073,0.02657104751976185,0.005607501089779878,0.003706692546890479,0.007384571194665333,0.004060689738006067,0.009731387794117587,0.034003315448775766,0.00424180727311509,0.0024243042716653573,0.0037299033347885226,0.0036124747704327945,0.01221347977370259,0.0052367159845216355,0.2953383935603493,0.024575407863970396,0.2745418163350842,0.002899889346618982,0.2582840586373133,0.5011881108194169,0.003547077902682264,0.0036901717752190455,0.013593046393441329,0.017625444393528665,0.01943123190016083,0.012189510313424575,0.011895106314883021
2005-04-01,0.005156936448067014,0.026936768527630387,0.00556782089975908,0.003694987366694669,0.007375753933723441,0.0040641971819096075,0.009748029009373896,0.03399730032146863,0.004247962290791442,0.0024133065216794466,0.0036816546832765776,0.0035989907243310364,0.012074668080586949,0.005223499523125315,0.29946389721839434,0.02452182881359725,0.2754822772224195,0.0028651341762176317,0.259732930130862,0.5033391611672547,0.003556904079941315,0.0036445812326814705,0.013582094979927873,0.01761178534867174,0.019518124688508078,0.012190534639982792,0.011839124390671597
2005-04-04,0.005155931752233335,0.026906487640785223,0.005579161205701375,0.0037041404115387795,0.007381756340254692,0.004074963391985485,0.009762385277724864,0.033986601658160275,0.004175564467416898,0.0024140790763217982,0.00367926809179231,0.00359240196441639,0.012084353788342194,0.005232174150380206,0.30298799976349056,0.024540292212000856,0.2776179661086274,0.002869065726441667,0.261239478209029,0.5071266093448267,0.0035736752560627744,0.003662254089504562,0.013724824363766604,0.0176674034266168,0.019480182897993085,0.01219384431817985,0.01182206512654613
2005-04-05,0.00512357741061135,0.02687729396976392,0.005583266976313252,0.0037077667242563614,0.0073726233175329765,0.00407739617098143,0.009656223507699251,0.03397546824163218,0.00417077815950573,0.002411869850207133,0.0036873718349010255,0.0035816005845282174,0.012018246619786118,0.005238761551376612,0.3015136892956523,0.024549843354228364,0.27636250133128076,0.0028709473207742483,0.26060332431151706,0.5015905442127824,0.0035743283723455766,0.003631239867008266,0.013722582467439137,0.017656061006157655,0.01920387343233588,0.01196136996734015,0.011685405759581793
2005-04-06,0.005130026852069888,0.026869676351270487,0.005583387692709434,0.0037116502736438024,0.007411891884669773,0.004023335156208526,0.009638188773372245,0.033978481734828016,0.004182849050893367,0.0024171143459030156,0.0036848137408564945,0.0035853825745977693,0.012025088339231462,0.005209424283189345,0.3018456921503231,0.024425633968962066,0.2767781466712668,0.002827075658561015,0.26092039402761863,0.5022763402855432,0.003568581560276174,0.0036296957578089884,0.01368873889557561,0.017643746756497734,0.019247750055696514,0.011934449214743672,0.011591552347056945
2005-04-07,0.005111206506715293,0.026887373744215345,0.005556673074154451,0.0036810339698429757,0.007342160186194706,0.00400889204523183,0.00955658468291658,0.03396659410267968,0.004150436501145157,0.002419355632994894,0.0036793763964975143,0.003562991586183289,0.012016818216570435,0.005178884542263275,0.3007438611784948,0.024375200241216453,0.2756843342966972,0.0028305329427740617,0.2604490926979966,0.5005344693003697,0.0035610679388532423,0.0036298786071375703,0.013665230793199675,0.017363065586513255,0.019039303937004405,0.01164348018412061,0.011599724175128485
2005-04-08,0.00495950176267425,0.026851709077846057,0.005557134953944083,0.003693833134295881,0.007339378103146464,0.004019113190426317,0.009545905478175513,0.03363752138937401,0.004102252884754947,0.002419154652571381,0.003671591449941487,0.0035770232341388363,0.01200909545144606,0.00517943922759127,0.3022484856203789,0.024364244711094253,0.2758290513987112,0.0028254252366209293,0.26097336364900947,0.504495756281591,0.0035618446849307803,0.003620802086901603,0.013662932403163582,0.017354760882276193,0.019026948119079155,0.011628098236390943,0.011604937939536278
2005-04-11,0.004967158385775652,0.026852317033956758,0.005556221175085216,0.0036897949464461395,0.007305420889739169,0.004030537575133817,0.009411929919824515,0.03388815354787834,0.004000194894081933,0.0024111192983859208,0.0036739199698664162,0.00355492433529539,0.011972274474781285,0.00513931586298876,0.3025453082125884,0.02436403186998224,0.27591061777300835,0.0028226118909120694,0.26167771889299296,0.5050078976222317,0.0035460274202727773,0.003623415363235398,0.013671308941386864,0.017352110140510506,0.01892657659532978,0.0116085631092539,0.011601107278444982
2005-04-12,0.004987552754206065,0.026856729760946673,0.005573969786233442,0.003690253586846503,0.0073070702844804354,0.004033569243340522,0.009423998213494883,0.03370699168429425,0.003998203685227395,0.0023853163499889373,0.0036646572053810455,0.003557596861869371,0.011970957216238901,0.00514652199025656,0.3026023667115493,0.024388480726047285,0.27514024470414855,0.0028018177050735233,0.2615437277261365,0.504334059301967,0.003544819518053656,0.003626073363193122,0.013696552630316154,0.017353307095066838,0.018941806032607065,0.011606485068591141,0.011598780550730518
2005-04-13,0.004993413150062084,0.026867316499073902,0.005576088263680276,0.003690873713379903,0.007292956919753195,0.004020877435775735,0.009495432440898538,0.033761105685860354,0.004000304255015123,0.0023873189126766376,0.00366150422771546,0.003558583346271185,0.011901726365529997,0.005156152093820201,0.3043712434464074,0.024488365097789677,0.2773517171673292,0.0028024291210305826,0.2622048414092548,0.5046538257396548,0.003550587673966501,0.003631933395525499,0.013726777162272016,0.017357058691023965,0.0189378730237967,0.01139302163257635,0.011545563777473879
2005-04-14,0.00499769326705957,0.02743971988047378,0.005574403969695017,0.003688289118627016,0.007284665084637696,0.003995388063359682,0.009495207935806688,0.034072783645303396,0.004003025747383124,0.002381746408118467,0.0036499315915243984,0.003557318882466099,0.011910650988328853,0.005148005833995289,0.3060859255220246,0.024502492904708992,0.2781385816828464,0.0027437792714057677,0.26237806577203177,0.5070710443778736,0.003542265900926204,0.0036252404300860562,0.013967224941207928,0.01734901501930501,0.018922676922158266,0.0112026277930797,0.011555650663413505
2005-04-15,0.004992725896715479,0.027530176807581175,0.005573105107093043,0.003689567878126682,0.007278939038055324,0.004006718233881322,0.009500275600516812,0.03436356163948361,0.004002357728348349,0.002384635175610485,0.003665049986029546,0.003562600294939503,0.011910651791560853,0.005168543369387931,0.30561914991528466,0.024637343161181782,0.2774117117895701,0.0027444158481977053,0.26309591950526734,0.5032807907950194,0.0035577763090750567,0.003584212157011874,0.014002974082055458,0.017348486683669354,0.018901783564966995,0.011032184281066067,0.01152599330011981
2005-04-18,0.005003887906218866,0.0279860170392266,0.005579088061397916,0.003706458581943231,0.007357862018481422,0.004008440441676185,0.009554913078183479,0.03476492249751919,0.003976644517658839,0.0024020353043497688,0.0036554028455333433,0.003578394106651232,0.012183219548841077,0.0051857410086819005,0.30557040732552054,0.02457069211914152,0.27753381645877045,0.0027450671872840423,0.26323264249489875,0.5036314522959255,0.003552602865504087,0.003584615625924958,0.014001603521101686,0.01729776400107262,0.018901796262466387,0.01103246254573563,0.011533485236224151
2005-04-19,0.0050014764276828435,0.027969730795223215,0.005579446190727673,0.0037106921150694204,0.007485729509357438,0.004021201296774398,0.009557648834309873,0.03477709454623365,0.003979301859955136,0.002520587447602162,0.0036563893288011095,0.0035826035524494874,0.012484292303702028,0.005214906129804917,0.30607710504967794,0.024565717271460924,0.2776009894993362,0.0027482899758392073,0.2630683199777882,0.5033469664747853,0.003551213544569714,0.0035836167699861234,0.01399116330007213,0.01730067186846767,0.018893745480330192,0.010967676388901847,0.011532661965249968
2005-04-20,0.004998555141814024,0.028127496001182025,0.005590488705880901,0.0036799995386365557,0.0075033208250264265,0.004039162578037128,0.009560050985797543,0.03488720456290792,0.003980028447451567,0.002539693258434266,0.0036682543856404416,0.0035619606610403616,0.012481127263285244,0.005200689351335698,0.3092933951657328,0.024652592265089944,0.28034280584462135,0.0027419548826356586,0.2645062644329004,0.5086237341583189,0.0035262164817012882,0.0035941357638718274,0.013978704003580127,0.017440039711731182,0.019106799077706883,0.010976801709032305,0.011566159131039908
2005-04-21,0.0049969706443455005,0.028176420955298462,0.005585795889111983,0.003678727467778066,0.007546181487585539,0.0040395820207386884,0.009560923601084287,0.03526186782353327,0.003982939962310967,0.002506492903084179,0.0036604995887699805,0.003566671130142833,0.012512146209849015,0.005195954262328234,0.30818334468975866,0.024781676088430404,0.2788477129280246,0.0027373382714310336,0.26415400849463605,0.5076591327946357,0.0035148338043355307,0.003571601054266149,0.014000091240951128,0.01720386766064807,0.018882570946640486,0.010974134503309996,0.011550956381551099
2005-04-22,0.005014176684104226,0.02807217283200649,0.005581643645157617,0.00367893935391213,0.007525157345893128,0.004051041402959405,0.009642395299553276,0.03583863583899635,0.003980772200362009,0.00250884263692789,0.0036514995916065267,0.0035699857327690975,0.012441632895483749,0.005189872328356805,0.3081236067163916,0.024851406775977695,0.2787626982917497,0.002738619726463943,0.2645370991144314,0.5088782961914897,0.003514370424849968,0.003577474038502583,0.014072331387676747,0.017035153552105716,0.01872724227236423,0.010913760707752573,0.011433458911821482
2005-04-25,0.004946664903229908,0.028049787751754048,0.005523627780672168,0.0036521171591722464,0.007567445659778486,0.004015256590431657,0.009484457391602816,0.03587102973801564,0.00396534363457024,0.0025139847315571763,0.0036433392763925215,0.0035418621456523927,0.012477737536869855,0.00516065758467437,0.3084420681464952,0.024808043904649385,0.27952178570606134,0.002735886297716451,0.2646483856879507,0.5092719495116648,0.003514887767848902,0.003577693618082632,0.014059856980349636,0.017042957284311825,0.01872667106409098,0.01091299037419783,0.011433101503423406
2005-04-26,0.004949708422524383,0.028005393942261328,0.005526529708812001,0.003653420975602459,0.007557196718034726,0.004013633716293067,0.009485251189665448,0.03589996880039108,0.003960599128649343,0.0024885140511265937,0.003641664339468158,0.003544232993073521,0.012467615966818486,0.005176210517740175,0.30874267157217933,0.024806634535558165,0.27998594477248107,0.0027355169532579855,0.26498613027521467,0.5091021132570981,0.003514710569773027,0.0035714388067645837,0.014136958185797058,0.017039812828810657,0.018646203885459674,0.010969964925689392,0.011487920023800864
2005-04-27,0.004909785304066945,0.028006508304863575,0.005534419313121026,0.0036522820572841928,0.007566448259791252,0.003988910947093202,0.009372975530919965,0.03581427347332886,0.0039616350952622085,0.0024890909366859816,0.003642320531698447,0.003538833752823575,0.012466240899614293,0.005148347991336357,0.3079789993800864,0.024805291040920892,0.27925294851585497,0.002731253991751158,0.26456471120069225,0.5068903156898447,0.0035289244610619422,0.0035714921680786637,0.014127126257221073,0.017037275445500898,0.01864565833699502,0.010970128874669218,0.011488573653840416
2005-04-28,0.004901596400495989,0.02830436544276346,0.005516467303500376,0.0036037616040721283,0.007616166606619121,0.003977696366496243,0.009370054319723344,0.0351542404172627,0.003935525116822858,0.0024681328654831925,0.0036083273111751774,0.003499703853499954,0.012484634425727144,0.0051289826795490046,0.31204182852145934,0.024841563804333566,0.283468945489914,0.002729859488877481,0.2658924172284082,0.5138668332945155,0.003523044637370788,0.0035555425860922395,0.014121182066765561,0.016636987908963258,0.018277615447765662,0.010937482361757466,0.011516306368991272
2005-04-29,0.004901922182993215,0.02828068560467538,0.0055104576192315305,0.0036061500098442645,0.007466088334712339,0.003977304374122409,0.009405397063326772,0.035484300086297736,0.00393787721568672,0.002460523478212893,0.0036110331608751305,0.0034978338961548115,0.012324141781337956,0.005135023636553297,0.3117174497482207,0.02482917748656131,0.2831298103801795,0.0027295337886240464,0.26529862187769865,0.5136480754250917,0.0035148215719248447,0.0035822295251819306,0.014124972585422843,0.016534477178447186,0.018171923821740363,0.010718761676434629,0.01121565180265114
2005-05-02,0.004909781433385742,0.028488055898236764,0.005523139253248933,0.003605075483842736,0.007459192811793107,0.003961408839007171,0.009413150121921262,0.03572604080162583,0.003907750691280398,0.0024564256508074543,0.0036506151782436996,0.003497916339095991,0.012323137794382717,0.005081933856865588,0.3137060551239548,0.024692807154709933,0.2861776349707095,0.0027231505972016043,0.26851212166401195,0.5158600103157065,0.0035249596398599955,0.0035767158264804234,0.014048347453643337,0.016412437294616507,0.018026549402884295,0.010703858475167752,0.011194101280261609
2005-05-03,0.004908758149382379,0.028423617848286897,0.005505101054555862,0.003595980126673247,0.007491202099669829,0.0039741481797287885,0.009401482733935757,0.035756535648880546,0.003907944372952399,0.002454811165689901,0.0036521204344142533,0.0034910507770586183,0.012278196745298042,0.005077270071175841,0.31386007749643796,0.0247026821360634,0.2871069474409735,0.0027448287246289345,0.2697082642262012,0.515208780270366,0.0034978356928455005,0.003573288019080613,0.014122145213261435,0.016229690115275884,0.017995960499793292,0.01064730690420072,0.011165677423278661
2005-05-04,0.004830933419849371,0.028519127086451136,0.005503097206210873,0.0035924909747169264,0.007463128678891585,0.003930046875600879,0.009255076875882633,0.035628697584873394,0.0038818136067439706,0.002468536877622808,0.0036303081357367587,0.0034872150387342447,0.012196839126063843,0.00504836419041606,0.31375429997143495,0.02462936648581212,0.28829163600545366,0.002742262315212511,0.2703632811292466,0.5182338344203944,0.0035084879236697724,0.0035733703853644406,0.014117733345860445,0.016225031798392898,0.01799974097266531,0.010653046992170422,0.011170096617642263
2005-05-05,0.004830589060165581,0.028685792916388075,0.005521562813137884,0.003605630968950793,0.007447160408444209,0.003938515587556706,0.00925921375665824,0.03573406442428061,0.0038809893384961305,0.0024475396770415768,0.003623723376805693,0.0035083210258044523,0.012210625274160286,0.0050614402673659405,0.3132229392823268,0.024405633280427948,0.28789761832585953,0.0027426779192643498,0.2703174601993448,0.5151663303636261,0.0035073288361441124,0.003572914339294334,0.014135588723717332,0.016014315509078142,0.01788445165616819,0.010616196775456757,0.011170817291441499
2005-05-06,0.004830664862070014,0.028507055062589496,0.005521148271293704,0.003605993589378807,0.007360759434022463,0.0039297350179942426,0.009266737420248587,0.03570596679550524,0.0038612901285912816,0.0024363359146228323,0.0036192838391036074,0.003505442807221242,0.012026067645807331,0.0050594644177929735,0.3131604873975645,0.024362547889870703,0.2880746734302602,0.002739935832566377,0.2704438170412472,0.5151733847391783,0.003536292760716783,0.003573824645416309,0.014141223237817191,0.015961180996714702,0.01787830613677702,0.010638057059735266,0.01111079574234983
2005-05-09,0.004887424633734465,0.02855043580126423,0.005519419081956182,0.003592306351256136,0.007366566416006049,0.003954483349417518,0.009305543827713527,0.03571824955139343,0.0038527212191921227,0.0024072062977134046,0.0036232615885141398,0.0034990209657886693,0.012029143025278645,0.005104470990325234,0.312807712740905,0.024357640026456316,0.2874222955544094,0.002741887777629021,0.27027022998809197,0.5143317439670682,0.0035526987229483413,0.003554584523961059,0.014133540438872425,0.015950069770012367,0.017770515309024053,0.010615121421033647,0.011111486946117724
2005-05-10,0.004857012815387421,0.028579888301612375,0.005519954553720876,0.0036003293151818023,0.007371158957505148,0.00395756612720462,0.009303848108655949,0.0357792441403566,0.0038965007910417267,0.0024029960959572488,0.0036249761220061355,0.0035040511825859878,0.011995127996526913,0.005104141194810486,0.31288365870954377,0.02435871878909989,0.2875748025768076,0.0027415554326380566,0.2702562691194463,0.5138979696112369,0.003543919233608087,0.0035598203532026663,0.014148089446161666,0.01595218055624357,0.017752635251937106,0.010606726536364495,0.011129583868917148
2005-05-11,0.0048841093164988985,0.02872210714520554,0.0054678052464947795,0.003620417675046727,0.007374624568730164,0.003957753245139293,0.00933490093411778,0.035885507581014144,0.0038931931560555453,0.002399786013369725,0.0036249024257202322,0.0035278199232687698,0.012038013883765747,0.005106946770920796,0.3125959476885119,0.02436752558885742,0.287525342901363,0.00273985472281758,0.270115031755784,0.5144308248886055,0.003545086761915783,0.0035577792397723674,0.014147980604298623,0.015958854155599358,0.017761253450668653,0.010402994243497036,0.011067863933594928
2005-05-12,0.004889475022204246,0.028490998990475018,0.005509115365602105,0.003667148434667644,0.007371545988352411,0.003970300493472188,0.009336416905894204,0.03593599031327385,0.003846968882933449,0.002395512599908238,0.003621728400797289,0.003537739095943863,0.011947793886262426,0.005121372752222225,0.3132143223304386,0.024388118622438993,0.28782047620500395,0.002737816961364479,0.27130546489634966,0.5058436616716699,0.0035089359512089635,0.0035560641368887133,0.014207508581720221,0.015905123452598254,0.01771596258708933,0.010402606691300761,0.010950328101030322
2005-05-13,0.004895522142798849,0.028607794732275326,0.00550878498563418,0.0036303469339798097,0.007377732739716457,0.0039743474846317735,0.009331966897050435,0.03571258563923067,0.003809567168045804,0.0023952193417844173,0.0036383272764099017,0.0035350777880620347,0.011958504148888344,0.005145502359040616,0.3137397591178937,0.024838921163991275,0.28781978844580697,0.002757088055403573,0.270943317526521,0.5058225532255145,0.003530756543232644,0.0035650636364060444,0.014212263398118027,0.015869291441241953,0.01768217594786368,0.010398113362423076,0.01095893513128118
2005-05-16,0.004771541018760297,0.02844871936108285,0.005562902959887617,0.0036076588340156423,0.007211038075146603,0.003969908006963985,0.008889940669396246,0.03533740825620247,0.0037950554378231726,0.0023900019577943674,0.0036169841847550326,0.0034883629855714843,0.01165796269664875,0.005049456728861292,0.31356111355773825,0.024901635662802957,0.2876769611685274,0.002726012493062161,0.2707815681847533,0.5060377639704758,0.0035337637404016767,0.003564927153037688,0.01426482987825117,0.015879110892089425,0.017687126750163477,0.010398055368197292,0.010952711853275687
2005-05-17,0.004742824400809734,0.028490313585770935,0.005566800899126004,0.003598730943901029,0.007172687699792557,0.003988506837486325,0.008875386383720436,0.035485789813302304,0.0037824905554204795,0.002392847700936939,0.0036222596117821524,0.0034877168799478868,0.011597396469999514,0.005049788355973448,0.31325686704340167,0.024774800479279546,0.28718848674163905,0.0027267569058995736,0.2709889319320134,0.505961020321228,0.003529695718601561,0.003564045546688813,0.014240699391385489,0.015918421240439264,0.01768361618087607,0.010343268730162463,0.01091751646549439
2005-05-18,0.004731019844566608,0.02849099927056336,0.005571599686672839,0.0035963921534622957,0.0071364700098858124,0.003966091871606132,0.008847203399764645,0.035385185813227915,0.0037825134616804343,0.0024038096990201775,0.0036212636599480806,0.0034870476091230554,0.0115864947573505,0.005045041893038154,0.31326831223120605,0.024756568243737453,0.28715851802748293,0.002726589995997998,0.27104327784126575,0.5066487583736163,0.003514282663648517,0.003568714334618011,0.014245996618726619,0.015903868298284843,0.01765997944009921,0.010348643278945495,0.010915641389457685
2005-05-19,0.004725089097622122,0.028387343169048534,0.005567129652852425,0.003582712753629409,0.007206857750156235,0.003968843277877903,0.00887386133197477,0.035562453406419774,0.0037601766556689536,0.002397359787043744,0.003618882157200739,0.003481677460677009,0.011669455831374563,0.0050514568348912665,0.314372372467622,0.024799020382866698,0.28841591286310253,0.002716076026982998,0.27115754836413386,0.5061213732012624,0.0035223142152302185,0.003559296548037941,0.014252124746146443,0.01592437159710009,0.017671190223104576,0.010230575647354788,0.010949733768488627
2005-05-20,0.004760605375360693,0.028422245305105964,0.005555705542595396,0.0035786570956350093,0.007201402296466118,0.0039652674953212785,0.00889368980776534,0.035362583577663156,0.0037530337357103982,0.0024394509288916105,0.0036367203628655947,0.0034843665792396936,0.011689478227498922,0.005049982461966624,0.3141437350993147,0.024812568784059814,0.28816964965398223,0.002715596713676892,0.2712905194498356,0.5048900606845942,0.003526897934444139,0.003561258482356246,0.014203949592593338,0.015707556509586332,0.016998379790506796,0.010241842859844127,0.010947807993722497
2005-05-23,0.00476203591335277,0.028407159181466204,0.00543085667022031,0.003581674667947703,0.007170375894847866,0.003907728886360137,0.008874149096942171,0.03536773682646047,0.0036993662494133454,0.002401498938513864,0.003642815771392739,0.0034921215453053303,0.011688738357601517,0.00503661121592464,0.3126257319410864,0.02457758642565472,0.2872639742854972,0.0027083280400109276,0.2711030050199296,0.5020634513105121,0.0035172987368083494,0.0035765703778372574,0.0142037203948923,0.0156900351142289,0.017001607658589667,0.009981045646385014,0.010875091671140919
2005-05-24,0.004762097411096554,0.02839820855928006,0.005449789107693642,0.003570533413263755,0.007132042046994418,0.003904641360762846,0.008906171773491265,0.03524093695065823,0.0037068524038978263,0.0024036859829936865,0.0036475851505336165,0.0034802912735226723,0.011654132994589839,0.005037045912646367,0.31259100216468827,0.024600289073606202,0.28730062228168485,0.0026990057818609883,0.2709814923244645,0.5000015920383286,0.0034860180955868674,0.0035711630537767153,0.014213665699271093,0.015623566829462117,0.01698723804758873,0.010013687000481369,0.010882454952988702
2005-05-25,0.004750535497614965,0.02839262089056189,0.005453045325787291,0.00357499024056855,0.007130742100818532,0.0038900526843806513,0.008927124583050505,0.035218723262377724,0.003695064292950701,0.002403912080509978,0.0036386389726229683,0.003483488418209263,0.011657685391374196,0.005036803985908268,0.3127131289444244,0.02461659535837765,0.2872648850417898,0.0026984543121363904,0.27101821991915537,0.5007611453995764,0.003478533019816469,0.0035716272472927774,0.0142067992912889,0.015582119753026256,0.016848015999364266,0.010006049620664172,0.010882405035716029
2005-05-26,0.004742027585880164,0.02839231926454589,0.00545598809344563,0.003576532218189667,0.007141233090998729,0.0038882362794576426,0.008940066549389324,0.03504895508989122,0.003696652026295278,0.0024091667869406263,0.0036333957791962693,0.003483628592614516,0.01165255230767885,0.005036033518220846,0.31381941230061455,0.02448327561836055,0.28820377864749047,0.0026990257232649526,0.2719910459056121,0.5011951272476582,0.003445525326862936,0.0035763724744336265,0.014209671313596793,0.01576434751556048,0.016943201008522663,0.00999642740101394,0.01088700104768822
